candidate_id,rank,score,reasoning
CAND_0060054,1,0.7051,"AI Engineer at Mad Street Den (6.4y exp, Jaipur, Rajasthan). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.86, recently active. Education: RV College of Engineering Ph.D (Data Science)."
CAND_0018499,2,0.6645,"Senior Machine Learning Engineer at Zomato (7.2y exp, Noida, Uttar Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.61, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 13 unsupported by experience text.. Education: NIT Surathkal M.S. (Data Science)."
CAND_0046064,3,0.6275,"Senior NLP Engineer at Salesforce (8.9y exp, Coimbatore, Tamil Nadu). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.78, recently active. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 13 unsupported by experience text.. Education: BITS Pilani B.Tech (Artificial Intelligence)."
CAND_0081846,4,0.6272,"Lead AI Engineer at Razorpay (6.7y exp, Jaipur, Rajasthan). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.73, recently active. Profile flags: High metadata/experience mismatch: claimed 18 skills, but 15 unsupported by experience text.. Education: IIT Delhi Ph.D (Computer Engineering)."
CAND_0080766,5,0.6232,"Staff Machine Learning Engineer at Salesforce (8.8y exp, Coimbatore, Tamil Nadu). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.66, recently active. Profile flags: High metadata/experience mismatch: claimed 22 skills, but 22 unsupported by experience text.. Education: NIT Surathkal M.E. (Computer Science)."
CAND_0006567,6,0.6231,"Senior AI Engineer at Meta (7.9y exp, Noida, Uttar Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.79, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 23 skills, but 23 unsupported by experience text.. Education: IIT Bombay B.Sc (Machine Learning)."
CAND_0096142,7,0.6228,"Applied ML Engineer at upGrad (5.0y exp, Hyderabad, Telangana). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.84, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 15 skills, but 15 unsupported by experience text.. Education: IIIT Bangalore M.Tech (Machine Learning)."
CAND_0008425,8,0.6223,"Senior NLP Engineer at Ola (7.8y exp, Kolkata, West Bengal). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.66, recently active. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 15 unsupported by experience text.. Education: BITS Pilani M.S. (Computer Engineering)."
CAND_0077337,9,0.6216,"Staff Machine Learning Engineer at Paytm (7.0y exp, Kochi, Kerala). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.95, recently active. Profile flags: High metadata/experience mismatch: claimed 20 skills, but 17 unsupported by experience text.. Education: Georgia Tech B.Tech (Computer Engineering)."
CAND_0064326,10,0.6208,"Search Engineer at Sarvam AI (7.6y exp, Gurgaon, Haryana). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.94, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 14 skills, but 13 unsupported by experience text.. Education: COEP Pune B.Tech (Computer Science)."
CAND_0045250,11,0.6206,"Applied ML Engineer at Rephrase.ai (6.6y exp, Delhi, Delhi). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.74, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 16 unsupported by experience text.. Education: Symbiosis International Ph.D (Artificial Intelligence)."
CAND_0002025,12,0.6191,"Senior AI Engineer at Apple (5.9y exp, Trivandrum, Kerala). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.8, recently active. Profile flags: High metadata/experience mismatch: claimed 20 skills, but 19 unsupported by experience text.. Education: IIIT Bangalore M.S. (Data Science)."
CAND_0071974,13,0.6188,"Senior AI Engineer at Netflix (7.8y exp, Vizag, Andhra Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.76, recently active. Profile flags: High metadata/experience mismatch: claimed 19 skills, but 16 unsupported by experience text.. Education: NIT Warangal M.Sc (Artificial Intelligence)."
CAND_0046525,14,0.6185,"Senior Machine Learning Engineer at Genpact AI (6.1y exp, Pune, Maharashtra). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.88, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 17 unsupported by experience text.. Education: IIT Hyderabad M.Sc (Information Technology)."
CAND_0005260,15,0.6182,"Senior NLP Engineer at Netflix (5.2y exp, Chennai, Tamil Nadu). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.86, recently active. Profile flags: High metadata/experience mismatch: claimed 18 skills, but 15 unsupported by experience text.. Education: IIIT Bangalore B.Tech (Artificial Intelligence)."
